city_id,city_name,country_code,latitude,longitude,date,max_temp,humidity,cloudiness,wind_speed
105,port alfred,za,-73.4226,41.7706,1518512793,70.78,98,92,13.78
106,new norfolk,au,-84.4041,128.909,1518508800,66.2,59,75,9.17
107,amapa,br,3.6354,-49.5915,1518512825,73.16,97,80,2.48
109,ancud,cl,-42.1318,-78.1434,1518512826,48.82,89,0,5.95
110,saskylakh,ru,77.7612,113.2609,1518512827,-5.55,84,68,11.65
111,jamestown,sh,-31.1545,-9.2715,1518512827,71.36,100,100,19.6
112,vredendal,za,-32.207,19.2226,1518512828,100.39,25,0,9.31
113,yellowknife,ca,71.5744,-102.0358,1518508800,-0.41,84,90,5.82
114,carutapera,br,9.9995,-40.9975,1518512693,74.65,97,56,5.06
116,east london,za,-45.0514,35.7939,1518510360,69.8,100,90,16.11
118,chuy,uy,-48.6285,-40.2624,1518512592,50.89,100,0,4.61
119,busselton,au,-62.4278,91.9807,1518512807,73.03,91,0,17.02
120,san patricio,mx,10.5811,-108.4683,1518512830,65.92,76,12,4.61
121,tubuala,pa,12.4856,-78.3826,1518508800,77,83,40,18.59
122,aksu,cn,38.472,81.6058,1518512831,30.14,90,32,3.6
123,abay,kz,48.4033,73.7551,1518510600,24.8,73,0,8.95
124,clyde river,ca,72.6007,-75.8152,1518508800,-27.41,67,90,6.93
125,ushuaia,ar,-77.1866,-74.9757,1518508800,48.2,87,90,17.25
127,victoria,sc,-9.0772,53.1479,1518508800,86,70,20,5.82
128,mogok,mm,23.0764,95.9813,1518512834,77.26,46,0,2.37
129,nishihara,jp,18.4689,133.131,1518512160,48.2,34,1,5.82
130,puerto ayora,ec,-17.7801,-102.4752,1518512802,74.96,100,56,5.95
131,san rafael,ar,-36.1876,-68.2751,1518512835,50.35,77,0,5.61
132,arraial do cabo,br,-47.6322,-24.9506,1518508800,73.4,94,0,4.7
134,les cayes,ht,17.4087,-73.4443,1518512836,77.08,100,0,7.29
135,vaini,to,-73.9339,-173.7825,1518512783,83.47,94,48,16.91
136,saint-philippe,re,-65.6276,70.0783,1518510600,87.8,74,20,19.46
137,santa maria,cv,21.8475,-22.6,1518508800,66.2,68,75,8.05
138,high level,ca,58.1873,-119.4578,1518510420,30.2,80,90,4.7
139,tuktoyaktuk,ca,74.4246,-136.603,1518508800,-9.41,91,48,25.28
141,dikson,ru,81.9427,80.8772,1518512791,23.66,95,80,11.54
142,pathein,mm,17.573,93.7218,1518512839,92.69,45,8,3.38
143,nome,us,70.7834,-167.0638,1518512100,46.4,81,90,3.36
144,nalut,ly,29.5578,9.2415,1518512840,48.46,69,0,15.23
145,puerto ayora,ec,-13.7629,-105.7169,1518512802,74.96,100,56,5.95
146,chokurdakh,ru,69.2341,150.7036,1518512840,-13.56,84,76,5.39
147,bayangol,ru,50.8592,102.9742,1518512841,4.67,57,44,5.39
148,cape town,za,-53.9529,-11.5224,1518508800,84.2,48,0,10.29
149,zhangye,cn,39.5948,100.4151,1518512842,46.79,51,24,3.94
151,rikitea,pf,-60.5957,-140.556,1518512794,81.22,96,20,19.37
152,jand,pk,33.4351,71.8914,1518512842,53.95,100,36,4.61
153,jamestown,sh,-16.251,-11.7203,1518512827,71.36,100,100,19.6
154,jamestown,sh,-34.4642,-16.4852,1518512827,71.36,100,100,19.6
155,teguldet,ru,58.6497,88.3833,1518512843,5.12,68,0,3.6
156,ushuaia,ar,-89.1764,-14.3189,1518508800,48.2,87,90,17.25
157,ginir,et,6.6445,41.6099,1518512844,78.16,40,12,8.75
158,rikitea,pf,-47.4062,-114.5799,1518512794,81.22,96,20,19.37
159,hilo,us,25.9877,-140.0749,1518508380,73.4,78,90,3.36
160,thompson,ca,69.6326,-99.9395,1518508800,1.4,54,40,16.11
161,hobart,au,-66.6655,141.4198,1518508800,66.2,59,75,9.17
163,chapleau,ca,47.5181,-82.3523,1518512846,2.02,77,8,8.3
165,nikolskoye,ru,46.2589,176.8484,1518510600,28.4,86,90,11.18
166,atuona,pf,-9.276,-132.2241,1518512814,80.54,100,100,14.67
168,busselton,au,-49.1991,106.3971,1518512807,73.03,91,0,17.02
169,geraldton,au,-31.8158,110.9214,1518508800,77,57,0,21.92
170,hobart,au,-43.5347,156.506,1518508800,66.2,59,75,9.17
171,rikitea,pf,-49.1364,-111.4405,1518512794,81.22,96,20,19.37
172,kavieng,pg,12.225,151.4332,1518512848,83.51,100,64,9.08
173,hinton,ca,53.7283,-117.7944,1518512849,28.3,69,0,8.3
174,saint-philippe,re,-62.3372,74.1791,1518510600,87.8,74,20,19.46
175,ushuaia,ar,-75.8213,-25.0543,1518508800,48.2,87,90,17.25
176,rikitea,pf,-62.3245,-114.9679,1518512794,81.22,96,20,19.37
177,puerto ayora,ec,-13.7409,-102.6838,1518512802,74.96,100,56,5.95
178,port-cartier,ca,56.2764,-70.5341,1518508800,-5.81,43,5,14.99
180,cherskiy,ru,72.4163,159.5344,1518512851,-11.31,74,24,1.81
181,kodiak,us,44.3385,-150.9561,1518508380,24.8,68,90,9.17
182,trinidad,bo,-14.5701,-65.1777,1518512852,71.54,91,88,7.4
183,albany,au,-84.3183,112.8713,1518512780,71.41,56,8,13.78
184,abha,sa,19.7722,41.6159,1518508800,77,13,0,11.41
186,yenagoa,ng,3.85,4.7983,1518512853,82.84,90,68,7.96
187,tuktoyaktuk,ca,89.2348,-124.3148,1518508800,-9.41,91,48,25.28
188,rikitea,pf,-61.8583,-114.4609,1518512794,81.22,96,20,19.37
189,ambon,id,-5.3929,127.7888,1518510600,84.2,79,40,13.87
190,longyearbyen,sj,78.6902,21.0291,1518511800,14,78,0,11.41
191,valdivia,cl,-39.2635,-73.2379,1518508800,51.8,87,0,2.24
192,beringovskiy,ru,48.3479,179.1166,1518512855,31.18,94,92,27.09
193,kambove,cd,-10.3677,25.9638,1518512856,76.72,89,20,4.05
194,tuatapere,nz,-46.9359,166.0403,1518512781,59.17,96,32,10.87
195,cabo san lucas,mx,14.255,-117.8439,1518512856,71.32,100,92,1.7
196,sao filipe,cv,9.1431,-34.6836,1518512857,70.24,92,68,11.99
197,cape town,za,-59.2599,-3.5697,1518508800,84.2,48,0,10.29
198,butaritari,ki,27.9506,171.5848,1518512819,82.66,100,20,20.83
199,georgetown,sh,-6.058,-17.2052,1518512858,77.8,100,64,13.44
200,vaini,to,-27.8347,-175.8987,1518512783,83.47,94,48,16.91
201,kapaa,us,12.3312,-174.6633,1518511260,71.6,83,75,5.82
202,avarua,ck,-16.6746,-162.8899,1518508800,77,78,75,14.99
203,carnarvon,au,-31.7473,86.9618,1518512860,83.83,75,0,20.38
205,puerto ayora,ec,4.2892,-93.7688,1518512802,74.96,100,56,5.95
206,bredasdorp,za,-73.0008,14.3697,1518508800,71.6,78,90,17.22
207,husavik,is,79.8286,-6.8689,1518508800,32,92,40,8.05
208,takoradi,gh,0.4163,-1.5962,1518512861,77.35,100,80,5.17
209,busselton,au,-42.1561,88.4959,1518512807,73.03,91,0,17.02
210,bria,cf,7.0068,22.3698,1518512862,77.71,89,80,9.19
211,busselton,au,-36.933,106.961,1518512807,73.03,91,0,17.02
212,albany,au,-84.8786,96.7588,1518512780,71.41,56,8,13.78
213,rikitea,pf,-46.6225,-114.2314,1518512794,81.22,96,20,19.37
215,kapaa,us,38.2304,-172.3095,1518511260,71.6,83,75,5.82
216,hilo,us,13.414,-153.294,1518508380,73.4,78,90,3.36
218,vila franca do campo,pt,31.725,-24.7981,1518510600,57.2,100,75,18.34
219,kapaa,us,13.7896,-174.0724,1518511260,71.6,83,75,5.82
221,ponta do sol,cv,16.1514,-31.4854,1518512800,68.39,100,64,13.33
222,nikolskoye,ru,36.5565,172.4956,1518510600,28.4,86,90,11.18
223,norman wells,ca,63.8075,-130.5884,1518508800,17.6,85,75,11.41
224,antofagasta,cl,-23.0076,-73.2397,1518508800,71.6,64,90,6.93
225,upata,ve,5.5309,-61.4171,1518512866,68.12,95,92,4.38
226,barrow,us,86.1669,-165.0047,1518510900,21.2,85,1,5.82
227,koster,za,-25.7616,26.6244,1518512867,80.23,43,0,7.18
228,celestun,mx,23.5716,-91.6175,1518512763,76.36,96,0,13.44
229,jamestown,sh,-30.6497,-2.5667,1518512827,71.36,100,100,19.6
230,hilo,us,13.8874,-139.3768,1518508380,73.4,78,90,3.36
231,vardo,no,75.6719,32.9104,1518511800,17.6,85,40,11.41
232,constitucion,mx,11.5533,-128.9431,1518512869,38.02,71,20,2.71
233,punta arenas,cl,-54.4186,-78.1875,1518508800,51.8,71,75,26.4
234,puerto ayora,ec,-4.0165,-107.9589,1518512802,74.96,100,56,5.95
235,cape town,za,-59.1305,-7.1375,1518508800,84.2,48,0,10.29
236,hamilton,bm,28.3814,-63.8601,1518508500,68,88,75,4.7
237,kapaa,us,23.9116,-168.685,1518511260,71.6,83,75,5.82
238,brora,gb,58.0756,-3.8162,1518511800,33.8,100,90,10.29
239,punta arenas,cl,-66.6715,-91.8975,1518508800,51.8,71,75,26.4
240,ahipara,nz,-30.3894,171.7909,1518512872,70.24,96,56,5.39
241,klaksvik,fo,70.7567,-4.7347,1518511800,35.6,80,92,14.99
242,albany,au,-62.7587,125.8439,1518512780,71.41,56,8,13.78
243,atuona,pf,-0.4998,-152.0097,1518512814,80.54,100,100,14.67
244,vaini,to,-30.4995,-171.9211,1518512783,83.47,94,48,16.91
245,punta arenas,cl,-77.2893,-120.0141,1518508800,51.8,71,75,26.4
246,georgetown,sh,-17.4474,-20.0992,1518512858,77.8,100,64,13.44
247,hobart,au,-73.7454,148.5372,1518508800,66.2,59,75,9.17
248,atuona,pf,4.873,-142.9945,1518512814,80.54,100,100,14.67
249,bandarbeyla,so,10.3358,51.0306,1518512874,74.11,100,68,9.75
250,hobart,au,-62.0938,149.4102,1518508800,66.2,59,75,9.17
251,petropavlovsk-kamchatskiy,ru,52.4413,160.6067,1518508800,26.6,53,40,6.71
252,barrow,us,76.8455,-150.9234,1518510900,21.2,85,1,5.82
253,cape town,za,-47.6313,9.5145,1518508800,84.2,48,0,10.29
254,punta arenas,cl,-54.7917,-84.2069,1518508800,51.8,71,75,26.4
255,punta arenas,cl,-58.1236,-99.4489,1518508800,51.8,71,75,26.4
256,severo-kurilsk,ru,34.8081,161.9127,1518512876,26.09,100,36,19.82
257,hobart,au,-86.3546,136.6081,1518508800,66.2,59,75,9.17
259,albany,au,-86.3085,100.2201,1518512780,71.41,56,8,13.78
260,lagoa,pt,47.934,-26.8868,1518510600,46.4,81,75,3.15
261,port elizabeth,za,-54.1494,28.249,1518508800,69.8,83,90,14.99
262,yellowknife,ca,87.7578,-108.9699,1518508800,-0.41,84,90,5.82
263,thompson,ca,61.1562,-100.182,1518508800,1.4,54,40,16.11
264,buraydah,sa,23.2099,43.0893,1518508800,82.4,34,0,11.41
265,atuona,pf,-5.0778,-147.3294,1518512814,80.54,100,100,14.67
266,sarakhs,ir,36.6826,61.7959,1518508800,62.6,48,75,11.41
267,chuy,uy,-52.2543,-34.2555,1518512592,50.89,100,0,4.61
268,chernyshevskiy,ru,63.7249,113.514,1518512880,-9.64,66,32,3.15
269,klaksvik,fo,73.6652,-1.8178,1518511800,35.6,80,92,14.99
270,mercedes,ar,-35.2399,-66.1857,1518512881,52.24,76,0,4.72
271,tual,id,-7.6265,135.3685,1518512882,76.72,100,92,16.8
272,inhambane,mz,-25.6763,36.8567,1518508800,86,48,40,13.87
274,hilo,us,14.3735,-154.915,1518508380,73.4,78,90,3.36
276,hobart,au,-82.496,142.6534,1518508800,66.2,59,75,9.17
277,kaitangata,nz,-88.7194,180.8786,1518512884,58.27,100,88,3.71
278,aykhal,ru,69.0583,109.7807,1518512884,-6.27,68,36,7.07
279,punta arenas,cl,-79.1704,-88.1561,1518508800,51.8,71,75,26.4
280,tuktoyaktuk,ca,83.2532,-135.6557,1518508800,-9.41,91,48,25.28
281,stokke,no,59.2635,10.2647,1518511800,21.2,92,0,2.24
282,tasiilaq,gl,67.0179,-42.0355,1518511800,24.8,73,80,31.09
283,luang prabang,la,19.4564,101.7177,1518508800,82.4,48,40,2.24
284,isangel,vu,-18.0764,176.4422,1518512886,80.05,100,24,16.58
285,kruisfontein,za,-62.2914,27.3601,1518512887,66.55,93,80,13
286,lampa,pe,-15.268,-70.6872,1518512888,35.14,100,8,3.83
287,aksay,kz,50.8205,52.2917,1518512888,7.82,91,32,2.93
288,qaqortoq,gl,64.968,-46.504,1518511800,-0.41,40,48,2.24
289,rikitea,pf,-40.1914,-112.6278,1518512794,81.22,96,20,19.37
290,barrow,us,80.05,-159.1368,1518510900,21.2,85,1,5.82
291,kapaa,us,37.6593,-166.51,1518511260,71.6,83,75,5.82
292,nanortalik,gl,51.2109,-36.6426,1518512890,10.34,100,36,8.08
293,gornyak,ru,51.1286,81.5326,1518512890,14.39,95,76,10.42
294,busselton,au,-36.7497,93.2059,1518512807,73.03,91,0,17.02
295,punta arenas,cl,-86.1394,-101.3479,1518508800,51.8,71,75,26.4
296,longyearbyen,sj,83.615,23.9998,1518511800,14,78,0,11.41
300,kaitangata,nz,-71.9369,180.6473,1518512884,58.27,100,88,3.71
301,tsaratanana,mg,-16.5608,47.9333,1518512892,79.91,95,64,3.6
302,boralday,kz,43.6438,76.9574,1518510600,33.8,55,75,2.24
303,ushuaia,ar,-60.2448,-53.8916,1518508800,48.2,87,90,17.25
304,nishihara,jp,18.16,134.5496,1518512160,48.2,34,1,5.82
305,ilulissat,gl,75.4726,-48.3718,1518511800,-7.61,43,0,12.75
306,kawalu,id,-14.8766,106.3668,1518512894,72.13,91,92,1.14
307,saint-philippe,re,-68.6356,72.603,1518510600,87.8,74,20,19.46
309,adrar,dz,25.5464,-0.4989,1518508800,42.8,33,56,5.82
311,silchar,in,24.6487,92.8231,1518512896,81.49,54,8,2.93
312,busselton,au,-33.3922,108.6814,1518512807,73.03,91,0,17.02
313,vardo,no,74.2629,31.8653,1518511800,17.6,85,40,11.41
314,turukhansk,ru,63.9747,87.8499,1518512897,-1.63,82,80,8.08
317,albany,au,-48.6879,118.0059,1518512780,71.41,56,8,13.78
318,barrow,us,77.703,-153.4771,1518510900,21.2,85,1,5.82
319,gigmoto,ph,17.2331,130.2302,1518512899,77.26,100,92,24.07
322,kavieng,pg,14.8096,151.8696,1518512848,83.51,100,64,9.08
324,atuona,pf,-6.2721,-136.994,1518512814,80.54,100,100,14.67
325,rikitea,pf,-71.7094,-136.7681,1518512794,81.22,96,20,19.37
326,castro,cl,-43.8635,-95.3676,1518512788,44.41,100,0,4.61
327,sorland,no,70.2984,8.5923,1518511800,33.8,59,75,14.99
328,maneadero,mx,30.7025,-118.3177,1518512902,46.84,98,88,2.26
329,yellowknife,ca,85.6826,-108.7375,1518508800,-0.41,84,90,5.82
330,berlevag,no,83.8827,30.6741,1518511800,21.2,67,0,9.17
331,albany,au,-50.344,113.4805,1518512780,71.41,56,8,13.78
332,klyuchi,ru,56.5999,161.0419,1518512903,10.97,85,0,6.96
333,bonavista,ca,50.7851,-50.2405,1518512903,22.31,100,8,30.22
334,kodiak,us,58.5271,-154.9,1518508380,24.8,68,90,9.17
336,honningsvag,no,80.6673,25.704,1518508200,19.4,67,0,3.36
338,saskylakh,ru,90.5584,108.6864,1518512827,-5.55,84,68,11.65
339,port elizabeth,za,-63.8837,33.4695,1518508800,69.8,83,90,14.99
340,georgetown,sh,-11.1055,-21.4677,1518512858,77.8,100,64,13.44
341,qaanaaq,gl,79.4832,-82.0015,1518512802,-23.55,100,8,0.92
342,muros,es,45.6651,-15.9157,1518512400,48.2,100,75,13.87
343,kaitangata,nz,-59.1553,174.1476,1518512884,58.27,100,88,3.71
344,cocobeach,ga,1.1309,8.0249,1518510600,86,79,20,9.17
345,east london,za,-38.0592,30.4584,1518510360,69.8,100,90,16.11
346,haines junction,ca,62.944,-138.4562,1518512908,14.62,72,80,2.71
347,ziarat,pk,30.9442,67.8699,1518512908,48.32,48,76,5.17
348,olinda,br,-10.288,-24.7673,1518508800,82.4,88,75,3.36
349,santa rosa,ar,-37.6722,-63.6857,1518512909,55.21,79,0,8.19
351,sitka,us,51.8498,-140.231,1518512910,23.57,82,12,9.08
352,new norfolk,au,-88.0679,121.8941,1518508800,66.2,59,75,9.17
353,leh,in,34.7688,77.1141,1518512911,4.63,88,48,2.15
354,ushuaia,ar,-83.2085,-30.3763,1518508800,48.2,87,90,17.25
356,yellowknife,ca,69.8262,-107.5536,1518508800,-0.41,84,90,5.82
357,port alfred,za,-70.0743,45.1935,1518512793,70.78,98,92,13.78
358,rikitea,pf,-63.6194,-121.6408,1518512794,81.22,96,20,19.37
359,cidreira,br,-37.009,-45.3127,1518512912,55.75,92,0,4.38
360,rikitea,pf,-63.0282,-125.7611,1518512794,81.22,96,20,19.37
361,faanui,pf,0.9552,-158.0068,1518512913,78.56,100,92,28.99
362,bluff,nz,-69.1825,165.3987,1518512914,62.41,97,0,19.71
363,provideniya,ru,41.3576,-178.1978,1518512914,22.45,100,56,14
364,ponta do sol,cv,19.3618,-29.3875,1518512800,68.39,100,64,13.33
365,port elizabeth,za,-64.4356,33.0093,1518508800,69.8,83,90,14.99
366,half moon bay,us,31.5415,-131.9912,1518510900,51.8,100,1,3.36
367,nelson bay,au,-34.2753,154.1489,1518508800,78.8,78,20,12.75
368,butaritari,ki,3.2818,162.6354,1518512819,82.66,100,20,20.83
369,yellowknife,ca,83.0304,-105.8,1518508800,-0.41,84,90,5.82
371,albany,au,-79.0388,109.1238,1518512780,71.41,56,8,13.78
372,kahului,us,34.619,-145.4052,1518508560,66.2,93,40,5.82
373,tevaitoa,pf,-19.4842,-152.8516,1518512917,77.71,100,92,27.65
374,qaanaaq,gl,87.0961,-67.2558,1518512802,-23.55,100,8,0.92
375,hun,ly,30.2848,15.7038,1518512918,53.72,40,0,4.5
376,anchorage,us,60.6563,-149.5062,1518511140,33.8,100,90,4.7
377,batagay-alyta,ru,67.8916,127.5886,1518512919,-20.49,54,36,2.93
378,ponta do sol,cv,21.752,-22.6789,1518512800,68.39,100,64,13.33
379,palmer,us,54.4747,-144.1208,1518511140,33.8,92,90,2.26
380,bluff,nz,-79.5821,160.738,1518512914,62.41,97,0,19.71
381,emet,tr,39.6708,29.1958,1518512920,36.76,98,32,3.71
382,rayevskiy,ru,53.9436,55.2952,1518512921,13.67,98,44,4.38
383,te anau,nz,-43.4981,161.3513,1518512921,54.44,83,12,3.94
385,mahebourg,mu,-48.0859,75.0202,1518508800,87.8,79,75,4.7
386,vaini,to,-62.4083,-170.3352,1518512783,83.47,94,48,16.91
387,pevek,ru,90.074,171.751,1518512922,-2.44,84,32,1.7
389,port alfred,za,-83.8414,43.051,1518512793,70.78,98,92,13.78
390,brae,gb,64.8602,-1.3706,1518511800,41,86,75,20.8
391,saint-philippe,re,-48.8005,65.1572,1518510600,87.8,74,20,19.46
394,murgab,tm,36.977,63.23,1518508800,62.6,45,75,6.93
395,hasaki,jp,30.6731,150.4609,1518510600,44.6,41,20,3.36
396,hobart,au,-74.6923,141.7166,1518508800,66.2,59,75,9.17
397,tasiilaq,gl,69.807,-37.5631,1518511800,24.8,73,80,31.09
398,batagay-alyta,ru,67.4307,130.2373,1518512919,-20.49,54,36,2.93
399,padang,id,-4.5599,93.3621,1518512927,83.2,100,24,9.64
400,college,us,68.9975,-149.3585,1518510360,26.6,100,90,8.75
401,mar del plata,ar,-40.0224,-54.3192,1518512927,47.96,100,0,4.61
402,qaanaaq,gl,86.0032,-81.9506,1518512802,-23.55,100,8,0.92
403,new norfolk,au,-81.6017,126.453,1518508800,66.2,59,75,9.17
405,hithadhoo,mv,-11.122,80.8362,1518512780,83.2,100,68,5.39
406,faanui,pf,-9.558,-152.3036,1518512913,78.56,100,92,28.99
407,castro,cl,-46.6874,-104.3493,1518512788,44.41,100,0,4.61
408,bilibino,ru,69.148,164.7486,1518512929,-8.61,61,12,2.37
409,buta,cd,2.2655,24.5806,1518512930,82.61,81,48,3.04
410,vila velha,br,-23.8784,-31.2095,1518512400,73.4,100,20,2.24
411,nome,us,61.898,-165.2882,1518512100,46.4,81,90,3.36
412,hithadhoo,mv,-10.7929,85.6211,1518512780,83.2,100,68,5.39
413,tuktoyaktuk,ca,88.2592,-139.2503,1518508800,-9.41,91,48,25.28
414,mahebourg,mu,-41.8329,79.3148,1518508800,87.8,79,75,4.7
415,port alfred,za,-82.9821,42.5162,1518512793,70.78,98,92,13.78
416,punta arenas,cl,-56.5017,-91.0709,1518508800,51.8,71,75,26.4
417,ushuaia,ar,-84.4087,-30.9259,1518508800,48.2,87,90,17.25
418,barabinsk,ru,55.5623,77.5652,1518512932,5.98,82,32,10.2
